funciont,header-id,runs,% time
_Z6renderIfEjRKSt6vectorIP6SphereIT_ESaIS4_EE,6,1,0.9911
_Z6renderIfEjRKSt6vectorIP6SphereIT_ESaIS4_EE,15,1,0.0044
_Z5traceIfE4Vec3IT_ERKS2_S4_RKSt6vectorIP6SphereIS1_ESaIS8_EERKi,2,1578318,0.3511
_Z5traceIfE4Vec3IT_ERKS2_S4_RKSt6vectorIP6SphereIS1_ESaIS8_EERKi,25,460386,0.2222
