function,loop id,avg time spent,times run
_Z6renderIfEjRKSt6vectorIP6SphereIT_ESaIS4_EE,6,1318949811,1
_Z6renderIfEjRKSt6vectorIP6SphereIT_ESaIS4_EE,15,3651846,1
_Z5traceIfE4Vec3IT_ERKS2_S4_RKSt6vectorIP6SphereIS1_ESaIS8_EERKi,2,319,1578318
_Z5traceIfE4Vec3IT_ERKS2_S4_RKSt6vectorIP6SphereIS1_ESaIS8_EERKi,25,439,460386
